Michael J. Fox,"Michael J. Fox, pseudonimo di Michael Andrew Fox, è un attore e doppiatore canadese naturalizzato statunitense. È famoso soprattutto per l'interpretazione di Marty McFly, protagonista della trilogia di Ritorno al futuro, nella sitcom Casa Keaton e nella serie televisiva Spin City, grazie ai quali vinse complessivamente quattro Golden Globe, due Screen Actors Guild Awards e cinque Emmy Awards.",1
Madre Teresa,"Madre Teresa di Calcutta, per la Chiesa cattolica Santa Teresa di Calcutta per il culto tributatole, e spesso nota semplicemente come Madre Teresa, è stata una religiosa albanese naturalizzata indiana di fede cattolica, fondatrice della congregazione religiosa delle Missionarie della carità.",1
Er baffo,"Comincia la sua carriera come venditore porta a porta per poi passare al direct marketing in televisione diventando in breve tempo popolare e benestante. È Roberto Da Crema, detto in amicizia “Er Baffo”, lo stakanovista delle televendite ricordato da tutti per i suoi baffoni. ",2
Chuck Norris,"6 volte campione del mondo di Karate, ha servito nell’US Air Force ed ha recitato in più di 30 film. Molti lo ricordano per Walker Texas Ranger e per l’enorme quantità di meme che lo ritraggono quasi come una divinità del web.",1
Nicolas Cage,"Nicolas Cage, pseudonimo di Nicolas Kim Coppola, è un attore e produttore cinematografico statunitense. La sua carriera è ricca di film di successo come “Il mistero dei Templari”, “Lord of War” e “World Trade Center”.",2
Vestito di carne di Lady Gaga,"Il vestito di carne di Lady Gaga è l'abito che la cantautrice statunitense ha indossato in occasione degli MTV Video Music Awards del 2010 per ricevere il premio ""Video dell'Anno"". Disegnato da Franc Fernandez su progetto di Nicola Formichetti, l'abito è stato nominato dal Time come il miglior prodotto della moda del 2010 e condannato dalle organizzazioni animaliste.",2
L’uomo gatto di Sarabanda,"Gabriele Sbattella, classe 1971, di Sant’Elpidio a Mare, una laurea in traduzione e un passato da animatore turistico (da lì il soprannome di Uomo gatto, avendo interpretato il dio dei gatti nel musical “Cats“). Lo conosciamo tutti come l'Uomo Gatto, il campione storico di Sarabanda ma anche un vero e proprio personaggio che più volte abbiamo rivisto in tv.",2
Luca Giurato,"Giornalista e conduttore TV,  acquisisce una notorietà non indifferente nella conduzione di Unomattina per via delle sue numerose gaffe e lapsus linguae che venivano puntualmente riproposte dalla Gialappa’s Band e da Striscia la Notizia finendo per scrivere una pagina della storia della tv italiana.",2
Orlando Portento,"La sceneggiata fatta negli studi de ""La Fattoria"" durante una puntata resterà negli annali della tv. E triccheballacche! Un tormentone talmente irresistibile che non poteva mancare una sua avventura in sala d’incisione, e fu così che nel marzo del 2006 creò il pezzo dance “Triccheballacche (La Cammellata)”.",2
Bud Spencer,"
Bud Spencer, pseudonimo di Carlo Pedersoli, è stato un attore, nuotatore e sceneggiatore italiano.",2
Massimo Tartaglia,"Massimo Tartaglia è stato un celebre personaggio italico. Nato a Milano nel 1967, volontario del WWF ed ingegnere. Tartaglia è stato un artista poliedrico nel campo della scultura e dell'intaglio, abile atleta esperto in lancio di manufatti ed è ricordato poichè nel 2009 ferì al volto l'ex premier Silvio Berlusconi con una statuetta. ",4
Gabriele Paolini,"Gabriele Paolini è un personaggio televisivo italiano, noto perchè «sabota regolarmente i collegamenti di giornalisti e presentatori su TV nazionali in Italia, incoraggiando l'uso del preservativo come parte della propria battaglia civile contro l'AIDS».  Dal 2002 è entrato a far parte del Guinness dei primati.",3
Brava Giovanna,"“Brava Giovanna” altri non è che la modella croata Iris Cekus, divenuta famosa per la pubblicità della vernice Saratoga e volto di altre pubblicità famose, come quelle di Vitasnella, Bilboa e Stroili gioielli. Ha 31 anni ed è diventata in breve tempo uno dei volti più noti degli spot televisivi di grandi brand nazionali e non.",3
Giorgio Mastrota,"Giorgio Mastrota è un attore e conduttore televisivo italiano. Famoso per i molteplici programmi televisivi e ricordato in particolare per le televendite. Il gruppo heavy metal “Nanowar of Steel” gli ha dedicato il brano Giorgio Mastrota (The Keeper of Inox Steel) ed a seguito del successo del brano la band ha poi creato un fumetto demenziale dal titolo “Nanowar - I custodi dell'acciaio inox”, con protagonista proprio Mastrota.",3
Giancarlo Magalli,"Giancarlo Magalli è un autore televisivo, conduttore televisivo, commediografo, sceneggiatore e attore italiano. Divenne famoso come conduttore con Pronto chi gioca? (1985), Fantastico 10, I fatti vostri, l’edizione di Fantastico del 1997, Domenica In, I cervelloni, Piazza Grande, Mezzogiorno in famiglia.",3
